fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
515.9300000000001,22.4,26.0,19.7,28.8,23.7,24.0,-0.5000000000000004,0.8660254037844384,2000.0
592.95,22.4,25.0,20.2,26.9,31.3,23.5,-0.5000000000000004,0.8660254037844384,2000.0
730.74,22.4,26.0,20.6,28.6,34.1,23.9,-0.5000000000000004,0.8660254037844384,2000.0
471.52000000000004,22.4,22.0,23.0,29.3,32.7,22.2,-0.5000000000000004,0.8660254037844384,2000.0
498.83,22.4,25.0,24.9,28.5,32.0,18.5,-0.5000000000000004,0.8660254037844384,2000.0
354.27000000000004,22.4,24.0,26.1,29.5,37.3,20.2,-0.5000000000000004,0.8660254037844384,2000.0
302.96,22.4,25.0,24.1,29.7,26.5,20.3,-0.5000000000000004,0.8660254037844384,2000.0
457.7800000000001,22.4,25.0,25.5,30.9,24.5,25.6,-0.5000000000000004,0.8660254037844384,2000.0
406.14,22.4,26.0,27.7,32.1,27.4,20.2,-0.5000000000000004,0.8660254037844384,2000.0
844.9000000000002,22.4,27.0,26.6,31.1,28.9,22.0,-0.5000000000000004,0.8660254037844384,2000.0
544.7600000000001,22.4,30.0,24.3,31.3,27.1,22.6,-0.5000000000000004,0.8660254037844384,2000.0
726.44,22.4,25.0,20.0,31.8,29.5,23.6,-0.5000000000000004,0.8660254037844384,2000.0
403.78999999999996,22.4,26.0,19.8,33.5,33.8,24.6,-0.5000000000000004,0.8660254037844384,2000.0
1028.44,22.4,27.0,20.2,33.6,26.1,26.6,-0.5000000000000004,0.8660254037844384,2000.0
931.42,22.4,27.0,21.0,28.3,23.9,24.2,-0.5000000000000004,0.8660254037844384,2000.0
529.2500000000001,22.4,27.0,30.1,27.8,26.1,24.1,-0.5000000000000004,0.8660254037844384,2000.0
974.9899999999999,22.4,28.0,27.8,30.4,22.8,27.0,-0.5000000000000004,0.8660254037844384,2000.0
1131.4299999999998,22.4,28.0,27.0,28.0,21.6,25.0,-0.5000000000000004,0.8660254037844384,2000.0
808.07,22.4,30.0,32.9,30.4,22.5,27.0,-0.5000000000000004,0.8660254037844384,2000.0
868.4599999999999,22.4,33.0,22.5,29.7,23.8,26.5,-0.5000000000000004,0.8660254037844384,2000.0
1548.9199999999998,22.4,29.0,24.7,29.7,28.6,34.2,-0.5000000000000004,0.8660254037844384,2000.0
115.96999999999998,7.7,30.0,30.8,28.7,29.0,26.3,-2.4492935982947064e-16,1.0,2000.0
280.94,7.7,30.0,31.0,28.8,30.9,32.7,-2.4492935982947064e-16,1.0,2000.0
252.01000000000002,7.7,31.0,24.9,25.7,34.7,37.6,-2.4492935982947064e-16,1.0,2000.0
142.67999999999998,7.7,31.0,22.6,28.8,32.2,28.1,-2.4492935982947064e-16,1.0,2000.0
44.64,7.7,30.0,22.2,29.8,34.3,23.6,-2.4492935982947064e-16,1.0,2000.0
57.88,7.7,27.0,24.6,29.5,35.6,25.5,-2.4492935982947064e-16,1.0,2000.0
67.21,7.7,30.0,28.3,29.9,27.6,25.5,-2.4492935982947064e-16,1.0,2000.0
163.78999999999996,7.7,29.0,35.7,30.9,31.0,27.2,-2.4492935982947064e-16,1.0,2000.0
117.70999999999998,7.7,29.0,27.0,29.6,29.8,29.1,-2.4492935982947064e-16,1.0,2000.0
216.53,7.7,29.0,33.5,27.7,28.0,28.1,-2.4492935982947064e-16,1.0,2000.0
246.29,7.7,29.0,28.3,28.0,22.6,32.9,-2.4492935982947064e-16,1.0,2000.0
259.81,7.7,29.0,38.0,30.4,20.4,31.6,-2.4492935982947064e-16,1.0,2000.0
294.1500000000001,7.7,29.0,26.3,30.3,22.0,39.4,-2.4492935982947064e-16,1.0,2000.0
416.75000000000006,7.7,30.0,25.2,29.8,27.9,28.7,-2.4492935982947064e-16,1.0,2000.0
368.56,7.7,32.0,23.3,30.0,34.8,36.5,-2.4492935982947064e-16,1.0,2000.0
450.04,7.7,33.0,22.4,29.5,37.6,34.4,-2.4492935982947064e-16,1.0,2000.0
432.25,7.7,34.0,23.2,29.7,38.3,32.7,-2.4492935982947064e-16,1.0,2000.0
444.30999999999995,7.7,31.0,16.4,31.1,40.3,34.2,-2.4492935982947064e-16,1.0,2000.0
888.6099999999999,7.7,25.0,17.1,30.7,28.0,23.8,-2.4492935982947064e-16,1.0,2000.0
1265.21,7.7,25.0,18.9,30.8,23.6,25.0,-2.4492935982947064e-16,1.0,2000.0
718.5799999999999,7.7,28.0,19.1,29.4,26.8,23.8,-2.4492935982947064e-16,1.0,2000.0
871.77,7.7,28.0,29.2,31.1,28.5,23.8,-2.4492935982947064e-16,1.0,2000.0
1644.8600000000001,-1.9,25.0,22.4,31.1,18.5,20.9,-0.8660254037844386,0.5000000000000001,2001.0
963.12,-1.9,25.0,16.8,30.3,20.3,18.9,-0.8660254037844386,0.5000000000000001,2001.0
435.33,-1.9,31.0,16.1,30.7,18.7,24.4,-0.8660254037844386,0.5000000000000001,2001.0
614.03,-1.9,29.0,17.3,29.0,20.3,26.1,-0.8660254037844386,0.5000000000000001,2001.0
473.0,-1.9,29.0,14.5,29.3,20.4,22.2,-0.8660254037844386,0.5000000000000001,2001.0
478.61,-1.9,27.0,18.3,29.8,21.0,21.0,-0.8660254037844386,0.5000000000000001,2001.0
982.1,-1.9,27.0,17.4,30.2,20.8,23.4,-0.8660254037844386,0.5000000000000001,2001.0
539.23,-1.9,22.0,18.5,30.4,24.4,25.7,-0.8660254037844386,0.5000000000000001,2001.0
715.77,-1.9,29.0,14.2,32.1,28.1,26.9,-0.8660254037844386,0.5000000000000001,2001.0
596.01,-1.9,30.0,13.5,31.8,24.7,20.5,-0.8660254037844386,0.5000000000000001,2001.0
585.73,-1.9,24.0,14.7,31.4,21.9,17.7,-0.8660254037844386,0.5000000000000001,2001.0
753.27,-1.9,25.0,21.2,31.7,16.5,20.4,-0.8660254037844386,0.5000000000000001,2001.0
1034.23,-1.9,25.0,26.0,25.0,17.3,22.9,-0.8660254037844386,0.5000000000000001,2001.0
606.3299999999999,-1.9,25.0,23.9,28.9,19.4,23.7,-0.8660254037844386,0.5000000000000001,2001.0
583.48,-1.9,26.0,21.9,30.1,21.6,28.6,-0.8660254037844386,0.5000000000000001,2001.0
948.95,-1.9,28.0,19.8,29.4,25.8,29.9,-0.8660254037844386,0.5000000000000001,2001.0
998.97,-1.9,24.0,17.3,29.8,20.8,27.6,-0.8660254037844386,0.5000000000000001,2001.0
1110.73,-1.9,30.0,17.4,31.9,20.6,25.1,-0.8660254037844386,0.5000000000000001,2001.0
610.6700000000001,-1.9,31.0,20.1,30.9,22.4,27.9,-0.8660254037844386,0.5000000000000001,2001.0
779.59,-1.9,31.0,16.5,30.3,26.1,27.7,-0.8660254037844386,0.5000000000000001,2001.0
1094.77,-1.9,36.0,15.9,30.2,28.0,25.9,-0.8660254037844386,0.5000000000000001,2001.0
2646.75,-1.9,33.0,16.3,31.0,26.9,27.7,-0.8660254037844386,0.5000000000000001,2001.0
628.39,7.2,23.0,15.7,30.5,30.6,25.3,-0.5000000000000004,0.8660254037844384,2001.0
492.20000000000016,7.2,29.0,13.8,31.2,31.5,23.2,-0.5000000000000004,0.8660254037844384,2001.0
599.0899999999999,7.2,30.0,14.1,32.3,32.6,20.9,-0.5000000000000004,0.8660254037844384,2001.0
509.59000000000003,7.2,30.0,16.9,33.0,36.0,23.2,-0.5000000000000004,0.8660254037844384,2001.0
380.1600000000001,7.2,27.0,17.3,32.6,31.0,21.6,-0.5000000000000004,0.8660254037844384,2001.0
1101.27,7.2,25.0,21.0,32.8,25.4,24.0,-0.5000000000000004,0.8660254037844384,2001.0
484.89,7.2,28.0,21.8,32.7,23.0,21.3,-0.5000000000000004,0.8660254037844384,2001.0
671.6,7.2,26.0,25.4,33.0,25.4,27.1,-0.5000000000000004,0.8660254037844384,2001.0
643.1,7.2,28.0,15.0,32.2,31.3,30.9,-0.5000000000000004,0.8660254037844384,2001.0
1643.83,7.2,25.0,16.6,31.2,22.8,16.7,-0.5000000000000004,0.8660254037844384,2001.0
1186.6799999999998,7.2,27.0,18.4,35.1,22.4,16.7,-0.5000000000000004,0.8660254037844384,2001.0
2207.73,7.2,29.0,20.1,32.7,22.6,17.8,-0.5000000000000004,0.8660254037844384,2001.0
2540.7799999999997,7.2,26.0,26.6,32.0,20.8,19.9,-0.5000000000000004,0.8660254037844384,2001.0
1419.45,7.2,26.0,23.9,31.1,21.2,21.5,-0.5000000000000004,0.8660254037844384,2001.0
1326.03,7.2,29.0,24.5,31.9,20.7,26.7,-0.5000000000000004,0.8660254037844384,2001.0
466.75999999999993,7.2,28.0,22.6,32.5,27.4,33.9,-0.5000000000000004,0.8660254037844384,2001.0
1918.3699999999997,7.2,28.0,19.2,31.1,32.4,32.8,-0.5000000000000004,0.8660254037844384,2001.0
739.16,7.2,30.0,18.7,31.5,35.0,22.7,-0.5000000000000004,0.8660254037844384,2001.0
849.0400000000001,7.2,27.0,19.2,32.2,32.1,22.8,-0.5000000000000004,0.8660254037844384,2001.0
